timestamp,PT_amount,PT_cash,PT_py_index_high,LENDING_collateral,LENDING_borrowed,LENDING_liquidation_count,PT_seconds_to_expiry,PT_implied_apy,PT_asset_price,PT_sy_exchange_rate,PT_total_pt,PT_total_sy,PT_scalar_root,PT_ln_fee_rate_root,LENDING_collateral_price,LENDING_debt_price,LENDING_lending_rate,LENDING_borrowing_rate,LENDING_collateral_market_price,PT_balance,LENDING_balance,net_balance
2025-11-25 00:00:00+00:00,0.0,0.0,0.9998595352577457,434823.9233315999,331073.4647211923,0,6220800.0,0.05264796730150745,1.0,0.9998595352577457,120504.23500983538,738070.4142789514,0.0,0.0,0.989929846572213,1.0,0.0,2.71289667744e-05,0.989929846572213,0.0,99371.71498838608,99371.71498838608
2025-11-26 00:00:00+00:00,0.0,0.0,0.9998595352577457,434823.9233315999,331081.86634959263,0,6134400.0,0.05331169614506037,1.0,0.9998578097587623,121176.19541621798,731650.8203821584,0.0,0.0,0.9899476252143321,1.0,0.0,2.53766088e-05,0.9899476252143321,0.0,99371.04393890355,99371.04393890355
2025-11-27 00:00:00+00:00,0.0,0.0,0.999876463134393,434823.9233315999,331089.75183503306,0,6048000.0,0.04615870340831618,1.0,0.999876463134393,251384.00034809764,1771187.646136538,0.0,0.0,0.9913832145533272,1.0,0.0,2.38170444768e-05,0.9913832145533272,0.0,99987.38704213797,99987.38704213797
2025-11-28 00:00:00+00:00,0.0,0.0,0.999876463134393,434823.9233315999,331097.1541152452,0,5961600.0,0.052834505594254066,1.0,0.9998590502030774,309967.3285698705,1890930.1200752612,0.0,0.0,0.9903142316861666,1.0,0.0,2.23570721376e-05,0.9903142316861666,0.0,99515.16543765279,99515.16543765279
2025-11-29 00:00:00+00:00,0.0,0.0,0.999876463134393,434823.9233315999,331104.13797707576,0,5875200.0,0.05158179400309315,1.0,0.9998623092785146,309240.5562033391,1938068.826989777,0.0,0.0,0.9906736420417226,1.0,0.0,2.10928668192e-05,0.9906736420417226,0.0,99664.46179671108,99664.46179671108
2025-11-30 00:00:00+00:00,0.0,0.0,0.999876463134393,434823.9233315999,331110.69927578117,0,5788800.0,0.04922156268864741,1.0,0.9998684602868365,316628.9710175529,2087965.206555674,0.0,0.0,0.9912189155351355,1.0,0.0,1.98162237888e-05,0.9912189155351355,0.0,99894.99845770019,99894.99845770019
2025-12-01 00:00:00+00:00,0.0,0.0,0.999876463134393,434823.9233315999,331116.914836528,0,5702400.0,0.04905022324087027,1.0,0.9998689073552864,324626.1572978569,2148625.9273073943,0.0,0.0,0.9913786838386329,1.0,0.0,1.87716749184e-05,0.9913786838386329,0.0,99958.25397750415,99958.25397750415
2025-12-02 00:00:00+00:00,0.0,0.0,0.999876463134393,434823.9233315999,331122.8165590567,0,5616000.0,0.04855080851887261,1.0,0.9998702108739098,324882.2435972508,2173618.3212353163,0.0,0.0,0.9915928358345049,1.0,0.0,1.782352296e-05,0.9915928358345049,0.0,100045.47066600982,100045.47066600982
2025-12-03 00:00:00+00:00,0.0,0.0,0.999876463134393,434823.9233315999,331128.4214731774,0,5529600.0,0.04619443127892553,1.0,0.9998763696468154,348142.69172324496,2450878.1636088225,0.0,0.0,0.9921129368090165,1.0,0.0,1.69268513184e-05,0.9921129368090165,0.0,100266.0180981548,100266.0180981548
2025-12-04 00:00:00+00:00,0.0,0.0,0.999876463134393,434823.9233315999,331133.7620567418,0,5443200.0,0.04997186978259527,1.0,0.999866503405508,388450.84773872857,2520483.6990876715,0.0,0.0,0.991618629385063,1.0,0.0,1.61283059712e-05,0.991618629385063,0.0,100045.74082117499,100045.74082117499
