timestamp,SPOT_amount,SPOT_cash,PERP_collateral,PERP_positions_0_amount,PERP_positions_0_entry_price,PERP_positions_0_max_leverage,PT_amount,PT_cash,PT_py_index_high,LENDING_collateral,LENDING_borrowed,LENDING_liquidation_count,SPOT_open,SPOT_high,SPOT_low,SPOT_close,SPOT_volume,PERP_mark_price,PERP_funding_rate,PT_seconds_to_expiry,PT_implied_apy,PT_asset_price,PT_sy_exchange_rate,PT_total_pt,PT_total_sy,PT_scalar_root,PT_ln_fee_rate_root,LENDING_collateral_price,LENDING_debt_price,LENDING_lending_rate,LENDING_borrowing_rate,LENDING_collateral_market_price,SPOT_balance,PERP_balance,PT_balance,LENDING_balance,net_balance
2025-11-25 00:00:00+00:00,4.504930859790506,3.333333333334849,6658.669,-4.504930859790506,2958.24,10.0,0.0,0.0,1.2084709232357453,350067.07886535476,266031.5721830604,0,2958.24,2958.24,2958.24,2958.24,0.0,2958.24,8.2e-05,6220800.0,0.06215067038792199,1.0,1.2084709232357453,1458894.6451523714,6052849.889367536,0.0,0.0,0.9881764901304259,1.0,0.0,0.0001077323527584,0.9881764901304259,13330.0,6658.669,0.0,79896.48512031685,99885.15412031685
2025-11-26 00:00:00+00:00,4.504930859790506,3.333333333334849,6659.442088412514,-4.504930859790506,2958.24,10.0,0.0,0.0,1.2086395211176446,350067.07886535476,266060.21019628434,0,3025.02,3025.02,3025.02,3025.02,0.0,3025.02,5.673e-05,6134400.0,0.06361130641881041,1.0,1.2086395211176446,1685835.1212817673,6779487.34432589,0.0,0.0,0.9880755818961173,1.0,0.0,0.00010764313300800001,0.9880755818961173,13630.83928281681,6358.602805595703,0.0,79832.52245627507,99821.96454468758
2025-11-27 00:00:00+00:00,4.504930859790506,3.333333333334849,6660.134649174007,-4.504930859790506,2958.24,10.0,0.0,0.0,1.2088315983507862,350067.07886535476,266088.82758149906,0,3013.8,3013.8,3013.8,3013.8,0.0,3013.8,5.101e-05,6048000.0,0.058327162055659354,1.0,1.2088315983507862,3123599.8827115265,14064955.398379162,0.0,0.0,0.9891869248680705,1.0,0.0,0.0001075540241952,0.9891869248680705,13580.293958569964,6409.8406906040445,0.0,80192.94965886953,100183.08430804354
2025-11-28 00:00:00+00:00,4.504930859790506,3.333333333334849,6660.351668902359,-4.504930859790506,2958.24,10.0,0.0,0.0,1.2089847282801562,350067.07886535476,266117.42436095385,0,3029.8,3029.8,3029.8,3029.8,0.0,3029.8,1.59e-05,5961600.0,0.056306005926682,1.0,1.2089847282801562,4049611.3836938245,19042568.182779316,0.0,0.0,0.9896981529651065,1.0,0.0,0.00010746502649280001,0.9896981529651065,13652.37285232661,6337.978816575749,0.0,80343.31700597802,100333.66867488038
2025-11-29 00:00:00+00:00,4.504930859790506,3.333333333334849,6660.746332322529,-4.504930859790506,2958.24,10.0,0.0,0.0,1.2091299964383222,350067.07886535476,266146.0005568695,0,2987.96,2987.96,2987.96,2987.96,0.0,2987.96,2.932e-05,5875200.0,0.0576103759870612,1.0,1.2091299964383222,4901136.402281931,22410642.65026106,0.0,0.0,0.9896191443916014,1.0,0.0,0.000107376139728,0.9896191443916014,13463.886545152975,6526.859787169555,0.0,80287.08250953013,100277.82884185266
2025-11-30 00:00:00+00:00,4.504930859790506,3.333333333334849,6662.853283658169,-4.504930859790506,2958.24,10.0,0.0,0.0,1.2092789652413611,350067.07886535476,266174.556191484,0,2990.02,2990.02,2990.02,2990.02,0.0,2990.02,0.00015642,5788800.0,0.058333380450238614,1.0,1.2092789652413611,5620811.846983991,25306190.36285056,0.0,0.0,0.9896468678222373,1.0,0.0,0.0001072873639008,0.9896468678222373,13473.166702724146,6519.686580934026,0.0,80268.23193529452,100261.08521895269
2025-12-01 00:00:00+00:00,4.763645891844103,0.18102739888126962,6658.4140817629905,-4.763645891844103,2797.47,10.0,0.0,0.0,1.2094311971560363,350067.07886535476,266203.09128709877,0,2797.47,2797.47,2797.47,2797.47,0.0,2797.47,0.00010596,5702400.0,0.058571477322387544,1.0,1.2094311971560363,5864806.235596736,26270355.173493538,0.0,0.0,0.9897603415783625,1.0,0.0,0.00010719869918399999,0.9897603415783625,13326.337500456002,6658.4140817629905,0.0,80279.42026601429,100264.17184823328
2025-12-02 00:00:00+00:00,4.448436836141413,0.0,6655.576736218925,-4.448436836141413,2994.63,10.0,0.0,0.0,1.209591691355254,350067.07886535476,266231.60586596385,0,2994.63,2994.63,2994.63,2994.63,0.0,2994.63,0.00016648,5616000.0,0.05715136451200853,1.0,1.209591691355254,5957799.694554914,27511500.500440523,0.0,0.0,0.9901513844049046,1.0,0.0,0.00010711014531839998,0.9901513844049046,13321.42240261416,6655.576736218925,0.0,80387.79690714809,100364.79604598117
2025-12-03 00:00:00+00:00,4.178042533166589,0.0,6652.765625398368,-4.178042533166589,3187.07,10.0,0.0,0.0,1.209745004460847,350067.07886535476,266260.09995039226,0,3187.07,3187.07,3187.07,3187.07,0.0,3187.07,0.0001082,5529600.0,0.058545038440230845,1.0,1.209745004460847,6012606.146775535,26947719.92014907,0.0,0.0,0.9900734242335544,1.0,0.0,0.0001070217024768,0.9900734242335544,13315.714016179241,6652.765625398368,0.0,80332.01153326727,100300.49117484488
2025-12-04 00:00:00+00:00,4.178042533166589,0.0,6656.15913245732,-4.178042533166589,3187.07,10.0,0.0,0.0,1.2099030883991175,350067.07886535476,266288.5735627145,0,3132.01,3132.01,3132.01,3132.01,0.0,3132.01,0.00025933,5443200.0,0.058607325539736355,1.0,1.2099030883991175,6147307.700113196,27514707.699660074,0.0,0.0,0.9902177099044549,1.0,0.0,0.0001069333706592,0.9902177099044549,13085.67099430309,6886.202154333472,0.0,80354.04758427932,100325.92073291588
