timestamp,BOROS_collateral,BOROS_size,BOROS_entry_rate,BOROS_realized_settlements,BOROS_liquidation_count,PT_amount,PT_cash,PT_py_index_high,LENDING_collateral,LENDING_borrowed,LENDING_liquidation_count,BOROS_seconds_to_expiry,BOROS_mark_rate,BOROS_funding_rate,BOROS_funding_period_seconds,BOROS_underlying_price,PT_seconds_to_expiry,PT_implied_apy,PT_asset_price,PT_sy_exchange_rate,PT_total_pt,PT_total_sy,PT_scalar_root,PT_ln_fee_rate_root,LENDING_collateral_price,LENDING_debt_price,LENDING_lending_rate,LENDING_borrowing_rate,LENDING_collateral_market_price,BOROS_balance,PT_balance,LENDING_balance,net_balance
2025-11-25 00:00:00+00:00,20000.0,0.0,0.0,0.0,0,0.0,0.0,0.9998595352577457,348203.32732315565,265113.02197828336,0,0.0,0.0,0.0,0.0,1.0,6220800.0,0.05264796730150745,1.0,0.9998595352577457,120504.23500983538,738070.4142789514,0.0,0.0,0.989929846572213,1.0,0.0,2.71289667744e-05,0.989929846572213,20000.0,0.0,79583.84441466216,99583.84441466216
2025-11-26 00:00:00+00:00,20000.0,0.0,0.0,0.0,0,0.0,0.0,0.9998595352577457,348203.32732315565,265119.74973309337,0,0.0,0.0,0.0,0.0,1.0,6134400.0,0.05331169614506037,1.0,0.9998578097587623,121176.19541621798,731650.8203821584,0.0,0.0,0.9899476252143321,1.0,0.0,2.53766088e-05,0.9899476252143321,20000.0,0.0,79583.30724219332,99583.30724219332
2025-11-27 00:00:00+00:00,19956.417633285946,2.9041480452564388,0.0606238706237053,0.0,0,0.0,0.0,0.999876463134393,348203.32732315565,265126.06417715986,0,10368000.0,0.0606238706237053,4.433e-05,86400.0,91292.2,6048000.0,0.04615870340831618,1.0,0.999876463134393,251384.00034809764,1771187.646136538,0.0,0.0,0.9913832145533272,1.0,0.0,2.38170444768e-05,0.9913832145533272,19956.417633285946,0.0,80076.8697826346,100033.28741592055
2025-11-28 00:00:00+00:00,19927.901631223445,2.9041480452564388,0.0606238706237053,-28.516002062500185,0,0.0,0.0,0.999876463134393,348203.32732315565,265131.9916859628,0,10281600.0,0.05738470747,6.075e-05,86400.0,90847.8,5961600.0,0.052834505594254066,1.0,0.9998590502030774,309967.3285698705,1890930.1200752612,0.0,0.0,0.9903142316861666,1.0,0.0,2.23570721376e-05,0.9903142316861666,19649.276627708412,0.0,79698.71888263483,99347.99551034324
2025-11-29 00:00:00+00:00,19889.80621735539,2.9041480452564388,0.0606238706237053,-66.61141593055466,0,0.0,0.0,0.999876463134393,348203.32732315565,265137.58413873316,0,10195200.0,0.05100375787,2.431e-05,86400.0,90765.0,5875200.0,0.05158179400309315,1.0,0.9998623092785146,309240.5562033391,1938068.826989777,0.0,0.0,0.9906736420417226,1.0,0.0,2.10928668192e-05,0.9906736420417226,19070.008945351543,0.0,79818.2743115435,98888.28325689504
2025-11-30 00:00:00+00:00,19880.97901290041,2.9041480452564388,0.0606238706237053,-75.43862038553623,0,0.0,0.0,0.999876463134393,348203.32732315565,265142.8382164931,0,10108800.0,0.05084937139,0.00013518,86400.0,90320.6,5788800.0,0.04922156268864741,1.0,0.9998684602868365,316628.9710175529,2087965.206555674,0.0,0.0,0.9912189155351355,1.0,0.0,1.98162237888e-05,0.9912189155351355,19059.12802821311,0.0,80002.88627849112,99062.01430670422
2025-12-01 00:00:00+00:00,19856.989537556256,3.074476997624977,0.0600910855062578,-97.09388312706423,0,0.0,0.0,0.999876463134393,348203.32732315565,265147.81543837424,0,10022400.0,0.051006975988405395,8.237e-05,86400.0,86241.6,5702400.0,0.04905022324087027,1.0,0.9998689073552864,324626.1572978569,2148625.9273073943,0.0,0.0,0.9913786838386329,1.0,0.0,1.87716749184e-05,0.9913786838386329,19091.50655649342,0.0,80053.54091148853,99145.04746798195
2025-12-02 00:00:00+00:00,19781.146780733405,2.905809935097076,0.0600910855062578,-128.2462025090589,0,0.0,0.0,0.999876463134393,348203.32732315565,265152.5413486666,0,9936000.0,0.05137490953,5.633e-05,86400.0,91249.1,5616000.0,0.04855080851887261,1.0,0.9998702108739098,324882.2435972508,2173618.3212353163,0.0,0.0,0.9915928358345049,1.0,0.0,1.782352296e-05,0.9915928358345049,19052.98687865423,0.0,80123.38343871164,99176.37031736586
2025-12-03 00:00:00+00:00,19740.044193855254,2.905809935097076,0.0600910855062578,-169.34878938721138,0,0.0,0.0,0.999876463134393,348203.32732315565,265157.02958429646,0,9849600.0,0.05137490476,1.589e-05,86400.0,93376.7,5529600.0,0.04619443127892553,1.0,0.9998763696468154,348142.69172324496,2450878.1636088225,0.0,0.0,0.9921129368090165,1.0,0.0,1.69268513184e-05,0.9921129368090165,19001.38528467942,0.0,80299.99609295075,99301.38137763017
2025-12-04 00:00:00+00:00,19724.61509005065,2.905809935097076,0.0600910855062578,-184.77789319181548,0,0.0,0.0,0.999876463134393,348203.32732315565,265161.30615248677,0,9763200.0,0.05137490742,0.00010968,86400.0,92034.7,5443200.0,0.04997186978259527,1.0,0.999866503405508,388450.84773872857,2520483.6990876715,0.0,0.0,0.991618629385063,1.0,0.0,1.61283059712e-05,0.991618629385063,19002.958670328335,0.0,80123.60003501928,99126.55870534762
