timestamp,PT_amount,PT_cash,PT_py_index_high,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,BOROS_collateral,BOROS_size,BOROS_entry_rate,BOROS_realized_settlements,BOROS_liquidation_count,PT_seconds_to_expiry,PT_implied_apy,PT_asset_price,PT_sy_exchange_rate,PT_total_pt,PT_total_sy,PT_scalar_root,PT_ln_fee_rate_root,HEDGE_mark_price,HEDGE_funding_rate,BOROS_seconds_to_expiry,BOROS_mark_rate,BOROS_funding_rate,BOROS_funding_period_seconds,BOROS_underlying_price,PT_balance,HEDGE_balance,BOROS_balance,net_balance
2026-05-12 00:00:00+00:00,27.325130061433242,0.0,1.2342103063765948,29979.076879412114,-26.29302369649262,2273.62,10.0,9981.410769575537,-26.29302369649262,0.0199305317288916,0.0,0,51580800.0,0.023819714388773727,2273.62,1.2342103063765948,107.13253805144616,1290.7964741357332,86.36,0.000499875,2273.62,8.61e-05,19612800.0,0.0199305317288916,8.61e-05,86400.0,2273.62,59780.344536819546,29979.076879412114,9981.410769575537,99740.8321858072
2026-05-13 00:00:00+00:00,27.325130061433242,0.0,1.234293171858565,29983.180860606884,-26.29302369649262,2273.62,10.0,9980.385336421961,-26.29302369649262,0.0199305317288916,-1.0254331535760723,0,51494400.0,0.023819714388773727,2257.54,1.234293171858565,107.13253805144616,1290.7964741357332,86.36,0.000499875,2257.54,6.914e-05,19526400.0,0.019894823247636036,6.914e-05,86400.0,2257.54,59361.38106815881,30405.972681646483,9981.697726507515,99749.0514763128
2026-05-14 00:00:00+00:00,27.325130061433242,0.0,1.234376649198914,29992.429608602106,-26.29302369649262,2273.62,10.0,9974.248573748322,-26.29302369649262,0.0199305317288916,-7.16219582721574,0,51408000.0,0.023819714388773727,2282.06,1.234376649198914,107.13253805144616,1290.7964741357332,86.36,0.000499875,2282.06,0.00015413999999999998,19440000.0,0.019332039850084196,0.00015413999999999998,86400.0,2282.06,60009.9977735533,29770.516488603706,9996.385407670201,99776.89966982721
2026-05-15 00:00:00+00:00,27.325130061433242,0.0,1.2344581107452781,29993.0680654583,-26.29302369649262,2273.62,10.0,9976.642463666614,-26.29302369649262,0.0199305317288916,-4.768305908923619,0,51321600.0,0.023819714388773727,2223.66,1.2344581107452781,108.69481051888651,1289.7847214289502,86.36,0.000499875,2223.66,1.092e-05,19353600.0,0.017611601421535904,1.092e-05,86400.0,2223.66,58478.058497889455,31306.667529335075,10059.84791242099,99844.57393964552
2026-05-16 00:00:00+00:00,27.325130061433242,0.0,1.2345401481589053,30003.423382621655,-26.29302369649262,2273.62,10.0,9969.259491632678,-26.29302369649262,0.0199305317288916,-12.15127794285986,0,51235200.0,0.023819714388773727,2179.66,1.2345401481589053,108.69481051888651,1289.7847214289502,86.36,0.000499875,2179.66,0.00018069,19267200.0,0.017611601421535904,0.00018069,86400.0,2179.66,57324.63859242686,32473.915889144104,10050.454434839903,99849.00891641086
2026-05-17 00:00:00+00:00,27.325130061433242,0.0,1.234620232627676,30013.14347364203,-26.29302369649262,2273.62,10.0,9962.443862062366,-26.29302369649262,0.0199305317288916,-18.966907513172213,0,51148800.0,0.023819714388773727,2129.88,1.234620232627676,108.69481051888651,1289.7847214289502,86.36,0.000499875,2129.88,0.00017357,19180800.0,0.017611601421535904,0.00017357,86400.0,2129.88,56019.04696857887,33792.502699775876,10041.428653354087,99852.97832170883
2026-05-18 00:00:00+00:00,27.325130061433242,0.0,1.2347022680968354,30017.473899580466,-26.29302369649262,2273.62,10.0,9961.016683904354,-26.29302369649262,0.0199305317288916,-20.39408567118371,0,51062400.0,0.023819714388773727,2128.99,1.2347022680968354,108.69481051888651,1289.7847214289502,86.36,0.000499875,2128.99,7.736e-05,19094400.0,0.017397365611292764,7.736e-05,86400.0,2128.99,55999.2501509753,33820.233916804194,10046.873985327544,99866.35805310705
2026-05-19 00:00:00+00:00,27.325130061433242,0.0,1.2347831749434308,30028.172406030706,-26.29302369649262,2273.62,10.0,9953.196892743747,-26.29302369649262,0.0199305317288916,-28.21387683179089,0,50976000.0,0.023819714388773727,2111.0,1.2347831749434308,108.69481051888651,1289.7847214289502,86.36,0.000499875,2111.0,0.00019275,19008000.0,0.017755056725720846,0.00019275,86400.0,2111.0,55529.63681409338,34303.94391955433,10025.976998108805,99859.55773175652
2026-05-20 00:00:00+00:00,27.325130061433242,0.0,1.234861405110893,30035.931716695228,-26.29302369649262,2273.62,10.0,9948.340298026886,-26.29302369649262,0.0199305317288916,-33.07047154865228,0,50889600.0,0.02449306755884506,2128.6,1.234861405110893,107.72350300904466,1290.5413201425763,86.36,0.000499875,2128.6,0.00013864,18921600.0,0.017515574844934413,0.00013864,86400.0,2128.6,55936.83607213583,33848.94601316059,10029.435511691276,99815.2175969877
2026-05-21 00:00:00+00:00,27.325130061433242,0.0,1.2349429587446141,30042.793327179545,-26.29302369649262,2273.62,10.0,9944.387103646513,-26.29302369649262,0.0199305317288916,-37.02366592902533,0,50803200.0,0.024493067569651972,2132.78,1.2349429587446141,107.72350300904466,1290.5413201425763,86.36,0.000499875,2132.78,0.00012236000000000001,18835200.0,0.01749486906631998,0.00012236000000000001,86400.0,2132.78,56050.39680367713,33745.902784593556,10025.964034165112,99822.2636224358
