timestamp,PT_amount,PT_cash,PT_py_index_high,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,PT_seconds_to_expiry,PT_implied_apy,PT_asset_price,PT_sy_exchange_rate,PT_total_pt,PT_total_sy,PT_scalar_root,PT_ln_fee_rate_root,HEDGE_mark_price,HEDGE_funding_rate,PT_balance,HEDGE_balance,net_balance
2026-03-01 00:00:00+00:00,35.66367240761442,0.0,1.0,33310.15740171069,-34.15762520479859,1938.57,10.0,57801600.0,0.023819714388773727,1938.57,1.0,100.5809444441255,957.7830762282031,86.36,0.000499875,1938.57,6.871e-05,66216.9474932664,33310.15740171069,99527.10489497709
2026-03-02 00:00:00+00:00,35.66367240761442,0.0,1.0,33297.23481303472,-34.15762520479859,1938.57,10.0,57715200.0,0.023819714388773727,2026.69,1.0,100.5809444441255,957.7830762282031,86.36,0.000499875,2026.69,-0.00018667,69231.38231783733,30287.264879987866,99518.6471978252
2026-03-03 00:00:00+00:00,35.66367240761442,0.0,1.0,33292.21791512898,-34.15762520479859,1938.57,10.0,57628800.0,0.023819714388773727,1981.85,1.0,100.5809444441255,957.8560086491118,86.36,0.000499875,1981.85,-7.411000000000001e-05,67704.02200760141,31813.8758962653,99517.89790386672
2026-03-04 00:00:00+00:00,35.66367240761442,0.0,1.0,33291.575968225174,-34.15762520479859,1938.57,10.0,57542400.0,0.023819714388773727,2125.98,1.0,100.5809444441255,957.8573471210447,86.36,0.000499875,2125.98,-8.840000000000003e-06,72632.47983506783,26890.095428593868,99522.5752636617
2026-03-05 00:00:00+00:00,35.66367240761442,0.0,1.0,33289.00591927267,-34.15762520479859,1938.57,10.0,57456000.0,0.023819714388773727,2072.18,1.0,100.5809444441255,957.8548538615923,86.36,0.000499875,2072.18,-3.6309999999999996e-05,70799.0099959223,28725.20561565953,99524.21561158184
2026-03-06 00:00:00+00:00,35.66367240761442,0.0,1.0,33283.692941175905,-34.15762520479859,1938.57,10.0,57369600.0,0.023819714388773727,1977.66,1.0,100.58043801135246,957.855246599217,86.36,0.000499875,1977.66,-7.864999999999999e-05,67573.95625360048,31948.47137192032,99522.4276255208
2026-03-07 00:00:00+00:00,35.66367240761442,0.0,1.0,33278.19912619309,-34.15762520479859,1938.57,10.0,57283200.0,0.023819714388773727,1968.39,1.0,100.58043706124855,958.9840096080763,86.36,0.000499875,1968.39,-8.171e-05,67261.55079613818,32259.61874258599,99521.16953872418
2026-03-08 00:00:00+00:00,35.66367240761442,0.0,1.0,33264.270556556134,-34.15762520479859,1938.57,10.0,57196800.0,0.023819714388773727,1935.97,1.0,100.58043706124855,958.9840096080763,86.36,0.000499875,1935.97,-0.00021063,66157.99866328889,33353.08038208861,99511.0790453775
2026-03-09 00:00:00+00:00,35.66367240761442,0.0,1.0,33254.39899819918,-34.15762520479859,1938.57,10.0,57110400.0,0.023819714388773727,1992.28,1.0,100.58043706124855,958.9840097824695,86.36,0.000499875,1992.28,-0.00014506,68086.6741479503,31419.79294844945,99506.46709639975
2026-03-10 00:00:00+00:00,35.66367240761442,0.0,1.0,33262.74675553727,-34.15762520479859,1938.57,10.0,57024000.0,0.023819714388773727,2035.39,1.0,100.5804366891588,960.1010651912164,86.36,0.000499875,2035.39,0.00012007000000000001,69564.45570080145,29955.605483208667,99520.06118401012
2026-03-11 00:00:00+00:00,35.66367240761442,0.0,1.0,33264.5149928977,-34.15762520479859,1938.57,10.0,56937600.0,0.023819714388773727,2050.99,1.0,100.5804366891588,960.1010651912164,86.36,0.000499875,2050.99,2.5240000000000002e-05,70102.14509050307,29424.514767374243,99526.65985787731
2026-03-12 00:00:00+00:00,35.66367240761442,0.0,1.0,33259.26058102106,-34.15762520479859,1938.57,10.0,56851200.0,0.023819714388773727,2072.6,1.0,100.5804366891588,988.7274545737358,86.36,0.000499875,2072.6,-7.422e-05,70845.3365667975,28681.114074821904,99526.4506416194
2026-03-13 00:00:00+00:00,35.66367240761442,0.0,1.0,33262.33181026387,-34.15762520479859,1938.57,10.0,56764800.0,0.023819714388773727,2091.01,1.0,100.5804366891588,988.7274545737358,86.36,0.000499875,2091.01,4.3e-05,71479.23459028733,28055.343424044368,99534.5780143317
2026-03-14 00:00:00+00:00,35.66367240761442,0.0,1.0,33259.62075959777,-34.15762520479859,1938.57,10.0,56678400.0,0.023819714388773727,2095.27,1.0,97.57536424240851,991.8732637368225,86.36,0.000499875,2095.27,-3.7879999999999996e-05,71629.47828359922,27907.120890005826,99536.59917360505
2026-03-15 00:00:00+00:00,35.66367240761442,0.0,1.0,33259.7457282208,-34.15762520479859,1938.57,10.0,56592000.0,0.023819714388773727,2177.73,1.0,97.57536424030774,991.9139505295026,86.36,0.000499875,2177.73,1.6799999999999975e-06,74453.2802572375,25090.608084241165,99543.88834147865
2026-03-16 00:00:00+00:00,26.25856851387887,146.1424293436794,1.0,50555.3075130457,-25.17403300138409,1938.57,10.0,56505600.0,0.023819714388773727,2351.66,1.0,97.57531841409629,991.9139861146796,86.36,0.000499875,2351.66,0.00024684,59346.908877378584,40156.16622050395,99503.07509788254
2026-03-17 00:00:00+00:00,26.25856851387887,146.1424293436794,1.0,50558.842531291484,-25.17403300138409,1938.57,10.0,56419200.0,0.023819714388773727,2316.45,1.0,97.57531841409629,991.9139861146796,86.36,0.000499875,2316.45,6.062e-05,58464.29224738924,41046.07894072847,99510.37118811772
2026-03-18 00:00:00+00:00,26.25856851387887,146.1424293436794,1.0,50559.621904676744,-25.17403300138409,1938.57,10.0,56332800.0,0.023819714388773727,2201.95,1.0,85.32979739676432,875.8386084073263,86.36,0.000499875,2201.95,1.4060000000000001e-05,55585.25495862441,43929.2850927722,99514.54005139662
2026-03-19 00:00:00+00:00,35.42035807089784,0.0,1.0,31870.54967269657,-33.963991714811314,1989.810264698113,10.0,56246400.0,0.023819714388773727,2136.56,1.0,85.32979703118846,900.5003072704873,86.36,0.000499875,2136.56,-1.185e-05,72566.10613819727,26886.34287875253,99452.4490169498
2026-03-20 00:00:00+00:00,35.42035807089784,0.0,1.0,31861.53963556565,-33.963991714811314,1989.810264698113,10.0,56160000.0,0.023819714388773727,2145.08,1.0,86.32979703118846,899.7236789955329,86.36,0.000499875,2145.08,-0.00012367,72860.17826855202,26587.95963221142,99448.13790076344
2026-03-21 00:00:00+00:00,35.42035807089784,0.0,1.0,31865.47245198931,-33.963991714811314,1989.810264698113,10.0,56073600.0,0.023819714388773727,2083.37,1.0,86.32977542873031,1347.7649010967318,86.36,0.000499875,2083.37,5.558e-05,70768.68919652204,28687.810377356087,99456.49957387813
2026-03-22 00:00:00+00:00,35.42035807089784,0.0,1.0,31860.361757526596,-33.963991714811314,1989.810264698113,10.0,55987200.0,0.023819714388773727,2052.85,1.0,87.54616400843338,1346.8129874648712,86.36,0.000499875,2052.85,-7.329999999999999e-05,69736.47191936559,29719.280710029416,99455.752629395
2026-03-23 00:00:00+00:00,35.42035807089784,0.0,1.0,31860.263130730742,-33.963991714811314,1989.810264698113,10.0,55900800.0,0.023819714388773727,2151.01,1.0,103.82854026669392,1334.1071281393245,86.36,0.000499875,2151.01,-1.3500000000000057e-06,73075.73528576492,26385.27665650767,99461.0119422726
2026-03-24 00:00:00+00:00,35.42035807089784,0.0,1.0,31861.961422970253,-33.963991714811314,1989.810264698113,10.0,55814400.0,0.023819714388773727,2155.29,1.0,103.82854026540083,1334.1510258406295,86.36,0.000499875,2155.29,2.3199999999999998e-05,73225.86118095493,26241.609064207798,99467.47024516272
2026-03-25 00:00:00+00:00,35.42035807089784,0.0,1.0,31861.887052696875,-33.963991714811314,1989.810264698113,10.0,55728000.0,0.023819714388773727,2168.0,1.0,103.82854026540083,1334.1510258638027,86.36,0.000499875,2168.0,-1.0100000000000005e-06,73662.43340376209,25809.852359239165,99472.28576300124
2026-03-26 00:00:00+00:00,35.42035807089784,0.0,1.0,31859.758151153852,-33.963991714811314,1989.810264698113,10.0,55641600.0,0.023819714388773727,2059.17,1.0,103.82854026540083,1334.1510258638027,86.36,0.000499875,2059.17,-3.0440000000000007e-05,69969.2140405807,29504.024676019057,99473.23871659976
2026-03-27 00:00:00+00:00,35.42035807089784,0.0,1.0,31843.878513679887,-33.963991714811314,1989.810264698113,10.0,55555200.0,0.023819714388773727,1991.58,1.0,103.07278024993141,1340.0873791770514,86.36,0.000499875,1991.58,-0.00023475999999999998,67676.91586197648,31783.771238549194,99460.68710052567
2026-03-28 00:00:00+00:00,35.42035807089784,0.0,1.0,31835.054320555806,-33.963991714811314,1989.810264698113,10.0,55468800.0,0.023819714388773727,1993.48,1.0,99.67398209785715,1342.7417895564506,86.36,0.000499875,1993.48,-0.00013033,67745.84983633293,31710.41546116697,99456.2652974999
2026-03-29 00:00:00+00:00,35.42035807089784,0.0,1.0,31829.288504010587,-33.963991714811314,1989.810264698113,10.0,55382400.0,0.023819714388773727,1983.44,1.0,99.67398209785715,1342.7417895564506,86.36,0.000499875,1983.44,-8.559e-05,67409.00073160559,32045.64812143845,99454.64885304404
2026-03-30 00:00:00+00:00,35.42035807089784,0.0,1.0,31831.148870027493,-33.963991714811314,1989.810264698113,10.0,55296000.0,0.023819714388773727,2025.69,1.0,99.70178432149628,1342.7155991600555,86.36,0.000499875,2025.69,2.7040000000000002e-05,68849.34541381693,30612.529837504582,99461.87525132151
2026-03-31 00:00:00+00:00,35.42035807089784,0.0,1.0,31831.894373895528,-33.963991714811314,1989.810264698113,10.0,55209600.0,0.023819714388773727,2104.49,1.0,99.70178432149628,1342.802149060299,86.36,0.000499875,2104.49,1.043e-05,71532.22062646277,27936.912794245494,99469.13342070827
2026-04-01 00:00:00+00:00,35.42035807089784,0.0,1.0,31838.39802876152,-33.963991714811314,1989.810264698113,10.0,55123200.0,0.023819714388773727,2138.8,1.0,99.70178432149628,1342.802149060299,86.36,0.000499875,2138.8,8.953e-05,72703.11619015329,26778.111893376295,99481.22808352958
2026-04-02 00:00:00+00:00,35.42035807089784,0.0,1.0,31817.721079526425,-33.963991714811314,1989.810264698113,10.0,55036800.0,0.023819714388773727,2055.96,1.0,99.6758373244093,1342.8224087190204,86.36,0.000499875,2055.96,-0.00029611,69891.686624336,29571.012017796176,99462.69864213218
2026-04-03 00:00:00+00:00,35.42035807089784,0.0,1.0,31815.41386743447,-33.963991714811314,1989.810264698113,10.0,54950400.0,0.023819714388773727,2052.92,1.0,104.87048951197467,1345.256225093442,86.36,0.000499875,2052.92,-3.3089999999999997e-05,69792.84392178172,29671.955340517245,99464.79926229897
2026-04-04 00:00:00+00:00,35.42035807089784,0.0,1.0,31819.354402562436,-33.963991714811314,1989.810264698113,10.0,54864000.0,0.023819714388773727,2064.43,1.0,104.87048951197467,1345.256225093442,86.36,0.000499875,2064.43,5.6200000000000004e-05,70188.67446645873,29284.970331007742,99473.64479746648
2026-04-05 00:00:00+00:00,35.42035807089784,0.0,1.0,31818.44096775191,-33.963991714811314,1989.810264698113,10.0,54777600.0,0.023819714388773727,2109.35,1.0,104.87252561184795,1345.2548057365366,86.36,0.000499875,2109.35,-1.2749999999999998e-05,71720.5375564172,27758.394388367888,99478.93194478509
2026-04-06 00:00:00+00:00,35.42035807089784,0.0,1.0,31826.016304139845,-33.963991714811314,1989.810264698113,10.0,54691200.0,0.023819714388773727,2106.14,1.0,104.87252561184795,1345.2548057365366,86.36,0.000499875,2106.14,0.0001059,71616.01222440164,27874.994138160368,99491.00636256201
2026-04-07 00:00:00+00:00,35.42035807089784,0.0,1.0,31821.546837858208,-33.963991714811314,1989.810264698113,10.0,54604800.0,0.023819714388773727,2239.14,1.0,103.95909961740882,1345.6995143124918,86.36,0.000499875,2239.14,-5.877e-05,76143.38085518623,23353.313773808826,99496.69462899506
2026-04-08 00:00:00+00:00,35.42035807089784,0.0,1.0,31838.307413673934,-33.963991714811314,1989.810264698113,10.0,54518400.0,0.023819714388773727,2188.87,1.0,103.95909961740882,1345.7449896627065,86.36,0.000499875,2188.87,0.00022545,74438.71823424817,25077.444213128118,99516.1624473763
2026-04-09 00:00:00+00:00,35.42035807089784,0.0,1.0,31841.090870284203,-33.963991714811314,1989.810264698113,10.0,54432000.0,0.023819714388773727,2188.92,1.0,103.95868355553475,1345.7453142546585,86.36,0.000499875,2188.92,3.744e-05,74445.21976966085,25078.52947015264,99523.7492398135
2026-04-10 00:00:00+00:00,35.42035807089784,0.0,1.0,31841.917768325147,-33.963991714811314,1989.810264698113,10.0,54345600.0,0.023819714388773727,2243.9,1.0,103.95984044797848,1345.744412018788,86.36,0.000499875,2243.9,1.085e-05,76320.01289349917,23212.016103713257,99532.02899721242
2026-04-11 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46576.819852545945,-26.52171337383923,1989.810264698113,10.0,54259200.0,0.023819714388773727,2283.85,1.0,98.94836483039192,1349.65816878658,86.36,0.000499875,2283.85,-0.00017522,60699.39238157997,38778.38227234974,99477.77465392972
2026-04-12 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46576.36551839917,-26.52171337383923,1989.810264698113,10.0,54172800.0,0.023819714388773727,2190.62,1.0,98.94836483039192,1349.65816878658,86.36,0.000499875,2190.62,-7.820000000000003e-06,58230.52022363935,41250.547276046,99481.06749968536
2026-04-13 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46579.54193192657,-26.52171337383923,1989.810264698113,10.0,54086400.0,0.023819714388773727,2368.8,1.0,98.94836483039192,1349.65816878658,86.36,0.000499875,2368.8,5.0560000000000004e-05,62960.516127845585,36528.084800622724,99488.60092846831
2026-04-14 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46594.002706062536,-26.52171337383923,1989.810264698113,10.0,54000000.0,0.023819714388773727,2321.17,1.0,98.94836483039192,1349.5704209213795,86.36,0.000499875,2321.17,0.00023490000000000002,61701.09497222823,37805.774782754655,99506.86975498288
2026-04-15 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46596.324354941644,-26.52171337383923,1989.810264698113,10.0,53913600.0,0.023819714388773727,2358.87,1.0,98.94836483039192,1349.5704209213795,86.36,0.000499875,2358.87,3.711e-05,62705.19280473001,36808.22783744003,99513.42064217004
2026-04-16 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46589.695332779425,-26.52171337383923,1989.810264698113,10.0,53827200.0,0.023819714388773727,2346.92,1.0,96.15362220517414,1351.754273917602,86.36,0.000499875,2346.92,-0.0001065,62392.19213311026,37118.53329009518,99510.72542320544
2026-04-17 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46591.94083218357,-26.52171337383923,1989.810264698113,10.0,53740800.0,0.023819714388773727,2417.66,1.0,96.12850294128327,1351.773901640181,86.36,0.000499875,2417.66,3.502e-05,64273.08011768583,35244.63278543395,99517.71290311977
2026-04-18 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46580.43665461787,-26.52171337383923,1989.810264698113,10.0,53654400.0,0.023819714388773727,2348.99,1.0,96.12850294128327,1351.773901640181,86.36,0.000499875,2348.99,-0.00018466,62455.14879899131,37054.37466524979,99509.5234642411
2026-04-19 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46553.563210228225,-26.52171337383923,1989.810264698113,10.0,53568000.0,0.023819714388773727,2262.2,1.0,96.12850294128327,1320.5839526981342,86.36,0.000499875,2262.2,-0.00044791,60156.161248547636,39329.32072457565,99485.48197312329
2026-04-20 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46552.62786902898,-26.52171337383923,1989.810264698113,10.0,53481600.0,0.023819714388773727,2312.59,1.0,96.53976339952749,1320.262884310337,86.36,0.000499875,2312.59,-1.525e-05,61497.237958849524,37991.95624646863,99489.19420531816
2026-04-21 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46545.36167300929,-26.52171337383923,1989.810264698113,10.0,53395200.0,0.023819714388773727,2326.13,1.0,96.53976339952749,1320.262884310337,86.36,0.000499875,2326.13,-0.00011778,61860.5317478839,37625.586051367165,99486.11779925106
2026-04-22 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46555.223285125045,-26.52171337383923,1989.810264698113,10.0,53308800.0,0.023819714388773727,2373.04,1.0,96.53976339952749,1311.0578350821133,86.36,0.000499875,2373.04,0.00015669000000000002,63109.52981585264,36391.314089116124,99500.84390496876
2026-04-23 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46556.45307563482,-26.52171337383923,1989.810264698113,10.0,53222400.0,0.023819714388773727,2328.94,1.0,95.52823346104762,1311.8478349978654,86.36,0.000499875,2328.94,1.9910000000000004e-05,61943.07880869398,37562.151439412206,99505.23024810618
2026-04-24 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46542.47956788521,-26.52171337383923,1989.810264698113,10.0,53136000.0,0.023819714388773727,2313.88,1.0,95.52823346104762,1311.8519303963892,86.36,0.000499875,2313.88,-0.0002277,61547.31365134043,37947.594935072615,99494.90858641305
2026-04-25 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46535.74165674704,-26.52171337383923,1989.810264698113,10.0,53049600.0,0.023819714388773727,2318.21,1.0,95.52823344046956,1310.4029992698559,86.36,0.000499875,2318.21,-0.00010959,61666.217750720636,37826.018005025726,99492.23575574637
2026-04-26 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46532.03324192204,-26.52171337383923,1989.810264698113,10.0,52963200.0,0.023819714388773727,2368.32,1.0,95.52823344046956,1310.4029992698559,86.36,0.000499875,2368.32,-5.904e-05,63000.4761404635,36493.30653303764,99493.78267350115
2026-04-27 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46518.5425548778,-26.52171337383923,1989.810264698113,10.0,52876800.0,0.023819714388773727,2302.28,1.0,95.52823344046956,1301.2873279003222,86.36,0.000499875,2302.28,-0.00022093999999999998,61251.22893885082,38231.309797201735,99482.53873605255
2026-04-28 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46501.69641710103,-26.52171337383923,1989.810264698113,10.0,52790400.0,0.023819714388773727,2288.37,1.0,95.21318871295483,1301.5334245704157,86.36,0.000499875,2288.37,-0.00027757,60885.84944830162,38583.38069245508,99469.2301407567
2026-04-29 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46509.03528835996,-26.52171337383923,1989.810264698113,10.0,52704000.0,0.023819714388773727,2251.52,1.0,95.21318871295483,1301.5334245704157,86.36,0.000499875,2251.52,0.0001229,59911.30775686287,39568.044701539984,99479.35245840286
2026-04-30 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46497.996697162496,-26.52171337383923,1989.810264698113,10.0,52617600.0,0.023819714388773727,2256.49,1.0,91.84732711801738,1304.162929005569,86.36,0.000499875,2256.49,-0.00018445,60047.13812044224,39425.19319487454,99472.33131531678
2026-05-01 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46493.123842947294,-26.52171337383923,1989.810264698113,10.0,52531200.0,0.023819714388773727,2294.34,1.0,90.82278038644536,1304.9637053584029,86.36,0.000499875,2294.34,-8.008e-05,61056.1452438527,38416.47348945952,99472.6187333122
2026-05-02 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46490.27142217134,-26.52171337383923,1989.810264698113,10.0,52444800.0,0.023819714388773727,2315.9,1.0,94.01996554932506,1302.4675252516292,86.36,0.000499875,2315.9,-4.6439999999999996e-05,61632.658020003444,37841.812928343585,99474.47094834704
2026-05-03 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46496.82235091779,-26.52171337383923,1989.810264698113,10.0,52358400.0,0.023819714388773727,2321.67,1.0,92.97540356660727,1303.2835681562153,86.36,0.000499875,2321.67,0.00010639,61789.87243880751,37695.33357092299,99485.2060097305
2026-05-04 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46504.75203180922,-26.52171337383923,1989.810264698113,10.0,52272000.0,0.023819714388773727,2346.11,1.0,92.97540356660727,1303.2835681562153,86.36,0.000499875,2346.11,0.00012744,62443.00232154698,37055.072576957784,99498.07489850477
2026-05-05 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46497.939253454635,-26.52171337383923,1989.810264698113,10.0,52185600.0,0.023819714388773727,2359.47,1.0,92.97540356660727,1303.2835681562153,86.36,0.000499875,2359.47,-0.00010887,62801.90040393924,36693.92970792872,99495.83011186795
2026-05-06 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46487.59320748743,-26.52171337383923,1989.810264698113,10.0,52099200.0,0.023819714388773727,2349.7,1.0,92.97540355691633,1303.4356380009972,86.36,0.000499875,2349.7,-0.00016602,62546.407396708695,36942.70080162392,99489.10819833261
2026-05-07 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46473.687324359664,-26.52171337383923,1989.810264698113,10.0,52012800.0,0.023819714388773727,2289.91,1.0,92.97540355588401,1303.4721106965621,86.36,0.000499875,2289.91,-0.00022897,60962.03866128435,38514.528161118,99476.56682240235
2026-05-08 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46469.29883751394,-26.52171337383923,1989.810264698113,10.0,51926400.0,0.023819714388773727,2306.17,1.0,92.97540355588401,1303.4721106965621,86.36,0.000499875,2306.17,-7.175000000000001e-05,61397.956914241826,38078.896614813646,99476.85352905547
2026-05-09 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46481.184268878606,-26.52171337383923,1989.810264698113,10.0,51840000.0,0.023819714388773727,2325.22,1.0,92.97540355588401,1303.4721106965621,86.36,0.000499875,2325.22,0.00019273,61908.0604699397,37585.54340640668,99493.60387634637
2026-05-10 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46496.888461277114,-26.52171337383923,1989.810264698113,10.0,51753600.0,0.023819714388773727,2370.21,1.0,92.97540355588401,1303.4721106965621,86.36,0.000499875,2370.21,0.00024982,63107.490761459805,36408.03571411616,99515.52647557596
2026-05-11 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46504.83558923634,-26.52171337383923,1989.810264698113,10.0,51667200.0,0.023819714388773727,2338.61,1.0,99.5304596856818,1298.359820344039,86.36,0.000499875,2338.61,0.00012813,62271.84346252284,37254.068984688696,99525.91244721154
2026-05-12 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46510.02744489079,-26.52171337383923,1989.810264698113,10.0,51580800.0,0.023819714388773727,2273.62,1.0,107.13253805144616,1290.7964741357332,86.36,0.000499875,2273.62,8.61e-05,60548.75580522294,38982.906992508964,99531.6627977319
2026-05-13 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46514.167121414706,-26.52171337383923,1989.810264698113,10.0,51494400.0,0.023819714388773727,2257.54,1.0,107.13253805144616,1290.7964741357332,86.36,0.000499875,2257.54,6.914e-05,60125.302529173736,39413.51582008421,99538.81834925796
2026-05-14 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46523.49631254265,-26.52171337383923,1989.810264698113,10.0,51408000.0,0.023819714388773727,2282.06,1.0,107.13253805144616,1290.7964741357332,86.36,0.000499875,2282.06,0.00015413999999999998,60780.87011285239,38772.53259928562,99553.40271213802
2026-05-15 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46524.14032252557,-26.52171337383923,1989.810264698113,10.0,51321600.0,0.023819714388773727,2223.66,1.0,108.69481051888651,1289.7847214289502,86.36,0.000499875,2223.66,1.092e-05,59232.51386341143,40322.044670300755,99554.55853371217
2026-05-16 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46534.58570746387,-26.52171337383923,1989.810264698113,10.0,51235200.0,0.023819714388773727,2179.66,1.0,108.69481051888651,1289.7847214289502,86.36,0.000499875,2179.66,0.00018069,58066.73337379071,41499.44544368798,99566.17881747869
