timestamp,PT_amount,PT_cash,PT_py_index_high,LENDING_collateral,LENDING_borrowed,LENDING_liquidation_count,PT_seconds_to_expiry,PT_implied_apy,PT_asset_price,PT_sy_exchange_rate,PT_total_pt,PT_total_sy,PT_scalar_root,PT_ln_fee_rate_root,LENDING_collateral_price,LENDING_debt_price,LENDING_lending_rate,LENDING_borrowing_rate,LENDING_collateral_market_price,PT_balance,LENDING_balance,net_balance
2025-05-22 00:00:00+00:00,0.0,0.0,1.0,443302.2312739274,331323.3896656169,0,10886400.0,0.08660034655542748,1.0,1.0,418751.16106479603,1748588.9302287088,0.0,0.0,0.9717364508198185,1.0,0.0,2.6520947683199998e-05,0.9717364508198185,0.0,99449.54719301563,99449.54719301563
2025-05-23 00:00:00+00:00,0.0,0.0,1.0,443302.2312739274,331331.61756192084,0,10800000.0,0.08228021324872214,1.0,1.0,468322.3723385212,2139101.077850854,0.0,0.0,0.9732845343409026,1.0,0.0,2.4833121955200002e-05,0.9732845343409026,0.0,100127.58817580668,100127.58817580668
2025-05-24 00:00:00+00:00,0.0,0.0,1.0,443302.2312739274,331448.0917218288,0,10713600.0,0.08801085076957982,1.0,1.0,702185.4653599152,2847683.644730227,0.0,0.0,0.9717504254614446,1.0,0.0,0.0003514717166976,0.9717504254614446,0.0,99331.04012661788,99331.04012661788
2025-05-25 00:00:00+00:00,0.0,0.0,1.0,443302.2312739274,331573.1216489737,0,10627200.0,0.08398590792533533,1.0,1.0,648676.5441552302,2859644.968511605,0.0,0.0,0.9731897235802652,1.0,0.0,0.00037715212154880006,0.9731897235802652,0.0,99844.0542670145,99844.0542670145
2025-05-26 00:00:00+00:00,0.0,0.0,1.0,443302.2312739274,331708.0726474321,0,10540800.0,0.08802865393767823,1.0,1.0,663512.5693916461,2689905.7744856677,0.0,0.0,0.9721943531199484,1.0,0.0,0.00040691942265600004,0.9721943531199484,0.0,99267.8533225535,99267.8533225535
2025-05-27 00:00:00+00:00,0.0,0.0,1.0,443302.2312739274,331853.30523145664,0,10454400.0,0.0824704984334601,1.0,1.0,457446.86141844525,2081001.268775439,0.0,0.0,0.9740715016703692,1.0,0.0,0.0004377367073664,0.9740715016703692,0.0,99954.76487936307,99954.76487936307
2025-05-28 00:00:00+00:00,0.0,0.0,1.0,443302.2312739274,332010.1497005888,0,10368000.0,0.08524406235853577,1.0,1.0,516990.6963032426,2220366.109831894,0.0,0.0,0.9734636805833667,1.0,0.0,0.0004725202777344001,0.9734636805833667,0.0,99528.47196614742,99528.47196614742
2025-05-29 00:00:00+00:00,0.0,98492.34482397052,1.0,0.0,0.0,0,10281600.0,0.08051214118016992,1.0,1.0,669941.0776843382,3174208.800492935,0.0,0.0,0.9750700396340136,1.0,0.0,0.0005145780206592001,0.9750700396340136,98492.34482397052,0.0,98492.34482397052
2025-05-30 00:00:00+00:00,0.0,98492.34482397052,1.0,0.0,0.0,0,10195200.0,0.08263884383750897,1.0,1.0,700031.9887520889,3173514.343650855,0.0,0.0,0.974657155727858,1.0,0.0,0.0005576256577152,0.974657155727858,98492.34482397052,0.0,98492.34482397052
2025-05-31 00:00:00+00:00,0.0,98492.34482397052,1.0,0.0,0.0,0,10108800.0,0.07605879298290619,1.0,1.0,777177.4944330053,4039830.109591303,0.0,0.0,0.9767761241997056,1.0,0.0,0.0006054328374912,0.9767761241997056,98492.34482397052,0.0,98492.34482397052
2025-06-01 00:00:00+00:00,0.0,98492.34482397052,1.0,0.0,0.0,0,10022400.0,0.07731408828460595,1.0,1.0,793801.2758277096,4019776.2363610347,0.0,0.0,0.9766103863949747,1.0,0.0,0.0006620337802368,0.9766103863949747,98492.34482397052,0.0,98492.34482397052
2025-06-02 00:00:00+00:00,0.0,98492.34482397052,1.0,0.0,0.0,0,9936000.0,0.0815932323168227,1.0,1.0,614926.2222496958,2848964.947330512,0.0,0.0,0.9755904021682847,1.0,0.0,0.0007230974481791999,0.9755904021682847,98492.34482397052,0.0,98492.34482397052
2025-06-03 00:00:00+00:00,0.0,98492.34482397052,1.0,0.0,0.0,0,9849600.0,0.07716361580444575,1.0,1.0,571817.5927093494,2904662.9325327324,0.0,0.0,0.9770516086225512,1.0,0.0,0.00011290930519680001,0.9770516086225512,98492.34482397052,0.0,98492.34482397052
2025-06-04 00:00:00+00:00,0.0,98492.34482397052,1.0,0.0,0.0,0,9763200.0,0.08065473636354792,1.0,1.0,455351.3567553958,2151191.7283912366,0.0,0.0,0.9762721175083096,1.0,0.0,0.0001064107485504,0.9762721175083096,98492.34482397052,0.0,98492.34482397052
2025-06-05 00:00:00+00:00,0.0,98492.34482397052,1.0,0.0,0.0,0,9676800.0,0.08044911421643253,1.0,1.0,272643.3713195739,1293561.952684439,0.0,0.0,0.9765366294141317,1.0,0.0,0.0001005521958432,0.9765366294141317,98492.34482397052,0.0,98492.34482397052
2025-06-06 00:00:00+00:00,0.0,98492.34482397052,1.0,0.0,0.0,0,9590400.0,0.08117186061266257,1.0,1.0,269078.43119462935,1257648.909943032,0.0,0.0,0.9765450577196968,1.0,0.0,9.49900784256e-05,0.9765450577196968,98492.34482397052,0.0,98492.34482397052
2025-06-07 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,325996.98275059625,0,9504000.0,0.10539281996334338,1.0,1.0,398602.9098395956,1131849.727602668,0.0,0.0,0.9702538983930533,1.0,0.0,9.014108051519999e-05,0.9702538983930533,0.0,97839.65516195109,97839.65516195109
2025-06-08 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326024.92800277896,0,9417600.0,0.08124177684874123,1.0,1.0,269117.5991974092,1255941.7168934708,0.0,0.0,0.9769438973616255,1.0,0.0,8.57187518976e-05,0.9769438973616255,0.0,100734.1064857308,100734.1064857308
2025-06-09 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326051.3626345618,0,9331200.0,0.07491016696768327,1.0,1.0,289248.8427072541,1539638.2060521129,0.0,0.0,0.9788525477347891,1.0,0.0,8.107834060799999e-05,0.9788525477347891,0.0,101541.42883080937,101541.42883080937
2025-06-10 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326076.57476865937,0,9244800.0,0.07741649403553952,1.0,1.0,303781.1734078039,1534873.1824935672,0.0,0.0,0.9783780927294841,1.0,0.0,7.7322662208e-05,0.9783780927294841,0.0,101308.96020990732,101308.96020990732
2025-06-11 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326100.66847398225,0,9158400.0,0.08545471736528132,1.0,1.0,357154.6348894436,1527734.1700975052,0.0,0.0,0.9764678954746772,1.0,0.0,7.38869857344e-05,0.9764678954746772,0.0,100450.4338024144,100450.4338024144
